"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-09-25"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-09-25"
"config.yaml" "dd76f4376c32bdc80b646a63e014148b" "site/built/config.yaml" "2025-09-25"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-09-25"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-09-25"
"episodes/introduction.Rmd" "31701dcdcb7eb21d26db04a8729e38f1" "site/built/introduction.md" "2025-09-25"
"episodes/explore-data.Rmd" "ed4151bb98b7b94996941a81f78c8e92" "site/built/explore-data.md" "2025-09-25"
"episodes/format-data.Rmd" "1c8762fa697bae7918321073f08920e7" "site/built/format-data.md" "2025-09-25"
"episodes/ggplot2-intro.Rmd" "542d6dc6d1e6237acdf4694969cf00d4" "site/built/ggplot2-intro.md" "2025-09-25"
"episodes/ggplot2-customisation.Rmd" "61d8bafc2349b3e322b39e17bac05b41" "site/built/ggplot2-customisation.md" "2025-09-25"
"episodes/wrap-up.Rmd" "84167f8fce71189c853ffac1f0155b32" "site/built/wrap-up.md" "2025-09-25"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-09-25"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2025-09-25"
"learners/setup.md" "8309fb386701b2c16f3ffd81783e7e29" "site/built/setup.md" "2025-09-25"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2025-09-25"
"renv/profiles/lesson-requirements/renv.lock" "2ca3f071a788d0371821825429148b24" "site/built/renv.lock" "2025-09-25"
