"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-02-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-02-18"
"config.yaml" "9212b4779a03f5a016b36b61b0a55b60" "site/built/config.yaml" "2025-02-18"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-02-18"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-02-18"
"episodes/introduction.Rmd" "e59f0bfea26e077d13ae75644624411c" "site/built/introduction.md" "2025-02-18"
"episodes/explore-data.Rmd" "203e8447e77f762f88181ff1329120b5" "site/built/explore-data.md" "2025-02-18"
"episodes/format-data.Rmd" "6eb40b12defa74fad2b3ab610ebd3fab" "site/built/format-data.md" "2025-02-18"
"episodes/ggplot2-intro.Rmd" "9e5f84e034ddbaac901a6e927eea1a71" "site/built/ggplot2-intro.md" "2025-02-18"
"episodes/ggplot2-customisation.Rmd" "6618db682b362ebd7ea88970bbd0bd40" "site/built/ggplot2-customisation.md" "2025-02-18"
"episodes/wrap-up.Rmd" "c1675ec35fd3702397b72780e93409f1" "site/built/wrap-up.md" "2025-02-18"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-02-18"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2025-02-18"
"learners/setup.md" "8309fb386701b2c16f3ffd81783e7e29" "site/built/setup.md" "2025-02-18"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2025-02-18"
"renv/profiles/lesson-requirements/renv.lock" "367bf864bab25aea6da2512693f577fe" "site/built/renv.lock" "2025-02-18"
